method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,triple,colorist+flex+physics,42.193619537353484,50.694517421722374,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",3.2787442207336426,"{""colorist"": -17.579619216918907, ""flex"": -44.99128274917599, ""physics"": -50.694517421722374}",physics,
linear,triple,colorist+flex+empathy,16.8749135017395,12.05324344635006,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.21870136260986328,"{""colorist"": 5.541761589050331, ""empathy"": -0.1886566969991505, ""flex"": -12.05324344635006}",flex,
linear,triple,colorist+flex+brainstorming,27.654973793029782,34.52614955902096,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -34.52614955902096, ""colorist"": -4.7238748550414655, ""flex"": -14.309589195251426}",brainstorming,
linear,triple,colorist+flex+creative,30.159775543212874,33.6144845962524,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.7842302322387695,"{""colorist"": -7.440225410461387, ""creative"": -27.46076993942257, ""flex"": -33.6144845962524}",flex,
linear,triple,colorist+flex+company,31.834165382385308,26.43341236114498,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",2.5508522987365723,"{""colorist"": -8.899633216857872, ""company"": -26.43341236114498, ""flex"": -23.613170909881553}",company,
linear,triple,colorist+flex+docker,62.3415868759156,62.89530210494991,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -27.20381431579586, ""docker"": -44.298950958251915, ""flex"": -62.89530210494991}",flex,
linear,triple,colorist+flex+gsm8k,48.58345203399659,49.301485347747764,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",11.09921932220459,"{""colorist"": -7.908765602111778, ""flex"": -49.301485347747764, ""gsm8k"": -8.61480646133419}",flex,
linear,triple,colorist+flex+textsql,20.06037645339962,28.435496616363487,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -2.247587966918907, ""flex"": -28.435496616363487, ""textsql"": -2.9270061418650397}",flex,
linear,triple,colorist+energy+physics,52.86900215148931,53.53128128051754,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -26.00900344848629, ""energy"": -51.99929885864254, ""physics"": -53.53128128051754}",physics,
linear,triple,colorist+energy+empathy,9.95693616867063,9.158365058898887,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",4.306352138519287,"{""colorist"": 3.876980018615761, ""empathy"": 0.46747778636645415, ""energy"": -9.158365058898887}",energy,
linear,triple,colorist+energy+brainstorming,21.999995040893534,31.141511726379356,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",3.2972335815429688,"{""brainstorming"": -31.141511726379356, ""colorist"": -9.77987461090084, ""energy"": -24.737886714935264}",brainstorming,
linear,triple,colorist+energy+creative,22.55957536697384,28.776590156555137,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",3.0347466468811035,"{""colorist"": -8.339683341979942, ""creative"": -17.82294921874996, ""energy"": -28.776590156555137}",energy,
linear,triple,colorist+energy+company,21.16328887939453,24.446980285644493,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -13.952390480041466, ""company"": -24.290363121032676, ""energy"": -24.446980285644493}",energy,
linear,triple,colorist+energy+docker,34.61661748886103,44.216577339172325,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",8.776402473449707,"{""colorist"": -33.987132835388145, ""docker"": -41.30605869293209, ""energy"": -44.216577339172325}",energy,
linear,triple,colorist+energy+gsm8k,23.406080532073947,30.169455337524376,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",1.262366771697998,"{""colorist"": -13.255254554748497, ""energy"": -30.169455337524376, ""gsm8k"": 17.978389930725136}",energy,
linear,triple,colorist+energy+textsql,16.477922725677455,25.519696998596153,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",3.037858009338379,"{""colorist"": -11.00973300933834, ""energy"": -25.519696998596153, ""textsql"": -1.420322347557304}",energy,
linear,triple,colorist+physics+empathy,24.18275289535523,25.35086088180538,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""colorist"": 0.5070049285889056, ""empathy"": 0.05414157029916656, ""physics"": -25.35086088180538}",physics,
linear,triple,colorist+physics+brainstorming,21.313337612152086,31.11917190551754,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -31.11917190551754, ""colorist"": -1.8656175613402937, ""physics"": -23.923794555664024}",brainstorming,
linear,triple,colorist+physics+creative,33.75232629776003,36.284450817108116,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""colorist"": -7.145063209533653, ""creative"": -25.265185165405235, ""physics"": -36.284450817108116}",physics,
linear,triple,colorist+physics+company,38.19365911483763,39.18325119018551,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -2.8091829299926374, ""company"": -24.669436740875206, ""physics"": -39.18325119018551}",physics,
linear,triple,colorist+physics+docker,72.8475850105285,77.15290002822871,0,"[0.6, 0.2, 0.2]","[0.2, 0.4, 0.4]",1.2224435806274414,"{""colorist"": -66.64127521514888, ""docker"": -65.49606733322139, ""physics"": -77.15290002822871}",physics,
linear,triple,colorist+physics+gsm8k,55.35771064758302,68.95478181838985,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -20.435516166686973, ""gsm8k"": -0.12318305969234444, ""physics"": -68.95478181838985}",physics,
linear,triple,colorist+physics+textsql,27.15528421401975,36.243860054016075,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""colorist"": -4.532615470886192, ""physics"": -36.243860054016075, ""textsql"": -1.7384910280598933}",physics,
linear,triple,colorist+empathy+brainstorming,13.778225708007785,20.289055633544884,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",4.184579849243164,"{""brainstorming"": -20.289055633544884, ""colorist"": 0.7582742691040423, ""empathy"": 0.14012459533303231}",brainstorming,
linear,triple,colorist+empathy+creative,12.61642389297483,2.4400752067565534,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": 5.416615676879921, ""creative"": -2.4400752067565534, ""empathy"": 0.32808331356237036}",creative,
linear,triple,colorist+empathy+company,6.454328823089618,4.611245918273887,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",0.22475719451904297,"{""colorist"": 1.2216646194458392, ""company"": -4.611245918273887, ""empathy"": 0.6799533915492526}",company,
linear,triple,colorist+empathy+docker,22.681192684173595,10.789243507385216,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",12.777423858642578,"{""colorist"": 0.4560787200928118, ""docker"": -10.789243507385216, ""empathy"": 0.1995381247943182}",docker,
linear,triple,colorist+empathy+gsm8k,15.152196216583285,-0.837685113612882,1,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""colorist"": 3.6115247726440813, ""empathy"": 0.837685113612882, ""gsm8k"": 22.122069072723427}",empathy,
linear,triple,colorist+empathy+textsql,0.9140800558260846,1.526777076721153,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",6.734585762023926,"{""colorist"": -1.526777076721153, ""empathy"": -0.008610700810481927, ""textsql"": -0.780384167636787}",colorist,
linear,triple,colorist+brainstorming+creative,26.4227431297302,38.5855596542358,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",3.5152196884155273,"{""brainstorming"": -38.5855596542358, ""colorist"": -11.914197731018028, ""creative"": -23.115591335296592}",brainstorming,
linear,triple,colorist+brainstorming+company,8.661107349395714,20.212570953369102,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -20.212570953369102, ""colorist"": 1.1280614852905657, ""company"": -8.567945289611778}",brainstorming,
linear,triple,colorist+brainstorming+docker,48.446265983581526,38.27726058959957,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -38.27726058959957, ""colorist"": -22.917024421691856, ""docker"": -34.02761631011959}",brainstorming,
linear,triple,colorist+brainstorming+gsm8k,12.185470390319853,25.36822967529293,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",4.503202438354492,"{""brainstorming"": -25.36822967529293, ""colorist"": 0.7995683670044329, ""gsm8k"": 15.88015146255497}",brainstorming,
linear,triple,colorist+brainstorming+textsql,10.994402694702112,17.177812385559044,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -17.177812385559044, ""colorist"": 1.5941221237183, ""textsql"": -0.7894283649793264}",brainstorming,
linear,triple,colorist+creative+company,14.086715507507336,15.58041982650753,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",2.4599194526672363,"{""colorist"": -0.5099695205688093, ""company"": -15.576760101318321, ""creative"": -15.58041982650753}",creative,
linear,triple,colorist+creative+docker,47.268525886535635,33.818582820892296,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",22.179770469665527,"{""colorist"": -14.465300369262657, ""creative"": -30.06246500015255, ""docker"": -33.818582820892296}",docker,
linear,triple,colorist+creative+gsm8k,17.95559339523314,10.99588088989254,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.675713062286377,"{""colorist"": -8.096067237853966, ""creative"": -10.99588088989254, ""gsm8k"": 1.4139849662781145}",creative,
linear,triple,colorist+creative+textsql,3.081981468200663,5.9329789161681745,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",6.063783168792725,"{""colorist"": 7.91276283264164, ""creative"": -5.9329789161681745, ""textsql"": -3.9592449118863153}",creative,
linear,triple,colorist+company+docker,23.91200475692746,29.293970394134483,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -23.350564765930137, ""company"": -29.293970394134483, ""docker"": -18.838207054138145}",company,
linear,triple,colorist+company+gsm8k,8.08052234649655,9.22443084716793,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": 11.376937103271523, ""company"": -9.22443084716793, ""gsm8k"": 24.47162456512455}",company,
linear,triple,colorist+company+textsql,4.302911090850799,12.273947525024376,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""colorist"": -12.273947525024376, ""company"": -10.63805036544796, ""textsql"": -1.4467965958813376}",colorist,
linear,triple,colorist+docker+gsm8k,38.256530094146754,49.012343215942344,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",3.0776262283325195,"{""colorist"": -33.23740177154537, ""docker"": -49.012343215942344, ""gsm8k"": -23.87153320312496}",docker,
linear,triple,colorist+docker+textsql,25.82509927749632,25.22651367187496,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",29.880428314208984,"{""colorist"": -25.22651367187496, ""docker"": -24.64625053405758, ""textsql"": -3.9929649552406565}",colorist,
linear,triple,colorist+gsm8k+textsql,-0.23925361857165384,-1.275988519128096,1,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""colorist"": 7.0145685195923235, ""gsm8k"": 10.51222867965702, ""textsql"": 1.275988519128096}",textsql,
linear,triple,flex+energy+physics,55.20941429138181,59.40162353515621,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""energy"": -53.90049629211422, ""flex"": -52.23544054031368, ""physics"": -59.40162353515621}",physics,
linear,triple,flex+energy+empathy,26.073388385772677,22.638468074798546,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",0.7813572883605957,"{""empathy"": -0.41287281020640887, ""energy"": -22.17137031555172, ""flex"": -22.638468074798546}",flex,
linear,triple,flex+energy+brainstorming,31.528131294250517,33.96965675354,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -33.96965675354, ""energy"": -24.830238151550255, ""flex"": -18.4587400436401}",brainstorming,
linear,triple,flex+energy+creative,33.63672904968261,37.337867546081505,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""creative"": -30.606929588317833, ""energy"": -35.51680259704586, ""flex"": -37.337867546081505}",flex,
linear,triple,flex+energy+company,68.15656833648688,55.79224042892452,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",0.9268641471862793,"{""company"": -44.56451349258419, ""energy"": -38.88631277084347, ""flex"": -55.79224042892452}",flex,
linear,triple,flex+energy+docker,83.17927532196052,68.78198795318599,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""docker"": -63.803319263458214, ""energy"": -60.25110893249508, ""flex"": -68.78198795318599}",flex,
linear,triple,flex+energy+gsm8k,69.43568401336668,57.172672080993614,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""energy"": -50.2496164321899, ""flex"": -57.172672080993614, ""gsm8k"": -4.90684919357296}",flex,
linear,triple,flex+energy+textsql,32.69309215545651,47.48107604980465,0,"[0.2, 0.2, 0.6]","[0.2, 0.6, 0.2]",3.42864990234375,"{""energy"": -39.61030654907223, ""flex"": -47.48107604980465, ""textsql"": -8.847402753803541}",flex,
linear,triple,flex+physics+empathy,23.081878948211685,30.120603370666466,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",1.137709617614746,"{""empathy"": -0.8858433527471434, ""flex"": -26.300064849853477, ""physics"": -30.120603370666466}",physics,
linear,triple,flex+physics+brainstorming,27.276245880126957,36.47319488525387,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -36.47319488525387, ""flex"": -18.824593353271446, ""physics"": -34.4099324226379}",brainstorming,
linear,triple,flex+physics+creative,27.256457138061492,32.88287334442135,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""creative"": -30.541304874420128, ""flex"": -32.88287334442135, ""physics"": -30.562381076812706}",flex,
linear,triple,flex+physics+company,60.17162017822268,48.82474355697628,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",10.845279693603516,"{""company"": -33.80091600418087, ""flex"": -37.945942211151085, ""physics"": -48.82474355697628}",physics,
linear,triple,flex+physics+docker,86.43507175445558,96.01259641647334,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""docker"": -67.12147407531734, ""flex"": -96.01259641647334, ""physics"": -77.61065177917476}",flex,
linear,triple,flex+physics+gsm8k,73.23233299255372,89.29827623367305,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""flex"": -85.95550470352168, ""gsm8k"": -26.362709331512413, ""physics"": -89.29827623367305}",physics,
linear,triple,flex+physics+textsql,31.848589706420885,51.09932832717892,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""flex"": -51.09932832717892, ""physics"": -45.27666978836056, ""textsql"": -1.691700453614869}",flex,
linear,triple,flex+empathy+brainstorming,21.34255580902096,26.015607643127403,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",1.003861427307129,"{""brainstorming"": -26.015607643127403, ""empathy"": -0.7169466490131101, ""flex"": -9.98877696990963}",brainstorming,
linear,triple,flex+empathy+creative,19.830970096588107,20.36031894683834,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""creative"": -20.36031894683834, ""empathy"": -0.21540604455737278, ""flex"": -18.01252775192257}",creative,
linear,triple,flex+empathy+company,32.21244029998779,22.6854246139526,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""company"": -18.89474802017208, ""empathy"": 0.10404513902175827, ""flex"": -22.6854246139526}",flex,
linear,triple,flex+empathy+docker,49.110214042663614,33.2467358589172,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""docker"": -19.168428707122764, ""empathy"": -0.7485217697435387, ""flex"": -33.2467358589172}",flex,
linear,triple,flex+empathy+gsm8k,26.67509727478017,28.645376491546592,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""empathy"": -0.6065799040279192, ""flex"": -28.645376491546592, ""gsm8k"": 8.34763832092289}",flex,
linear,triple,flex+empathy+textsql,10.091153907775851,13.444761562347374,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""empathy"": -0.39990280339499323, ""flex"": -13.444761562347374, ""textsql"": 0.542714062060937}",flex,
linear,triple,flex+brainstorming+creative,34.360377120971656,37.00713329315182,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -37.00713329315182, ""creative"": -28.806416320800743, ""flex"": -21.006671714782676}",brainstorming,
linear,triple,flex+brainstorming+company,30.973188209533696,29.55960445404049,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -29.55960445404049, ""company"": -13.60518150329586, ""flex"": -9.665505218505821}",brainstorming,
linear,triple,flex+brainstorming+docker,54.764203357696495,40.273896980285606,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -40.273896980285606, ""docker"": -39.75731544494625, ""flex"": -36.004440116882286}",brainstorming,
linear,triple,flex+brainstorming+gsm8k,36.0263269424439,38.99628334045406,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -38.99628334045406, ""flex"": -28.757802772521934, ""gsm8k"": 6.73638172149662}",brainstorming,
linear,triple,flex+brainstorming+textsql,15.782956409454322,21.804634857177696,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -19.89924125671383, ""flex"": -21.804634857177696, ""textsql"": -1.3067259443619286}",flex,
linear,triple,flex+creative+company,33.436075973510754,28.250936794280967,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",2.0150184631347656,"{""company"": -24.050204086303673, ""creative"": -28.250936794280967, ""flex"": -21.907452869415245}",creative,
linear,triple,flex+creative+docker,58.56916122436517,50.93917064666744,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""creative"": -48.53172712326046, ""docker"": -42.78657846450802, ""flex"": -50.93917064666744}",flex,
linear,triple,flex+creative+gsm8k,43.25534515380862,46.5223591804504,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""creative"": -43.13030652999874, ""flex"": -46.5223591804504, ""gsm8k"": -6.570915508270225}",flex,
linear,triple,flex+creative+textsql,13.642041015624962,23.907570171356163,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""creative"": -23.907570171356163, ""flex"": -21.672896671295128, ""textsql"": -0.1990586487896913}",creative,
linear,triple,flex+company+docker,112.79017143249513,90.30907564163203,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""company"": -61.71868257522579, ""docker"": -51.931981372833214, ""flex"": -90.30907564163203}",flex,
linear,triple,flex+company+gsm8k,58.70780162811276,55.116121101379356,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -38.69948797225948, ""flex"": -55.116121101379356, ""gsm8k"": 8.450790119171181}",flex,
linear,triple,flex+company+textsql,28.689901161193823,34.87410955429073,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",7.172226905822754,"{""company"": -24.86478500366207, ""flex"": -34.87410955429073, ""textsql"": -1.9902954518084381}",flex,
linear,triple,flex+docker+gsm8k,97.8699963569642,88.40864114761348,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""docker"": -85.18135957717891, ""flex"": -88.40864114761348, ""gsm8k"": -16.12654142379757}",flex,
linear,triple,flex+docker+textsql,73.19959812164308,90.04271440505977,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""docker"": -27.16859989166256, ""flex"": -90.04271440505977, ""textsql"": -2.9803400104371565}",flex,
linear,triple,flex+gsm8k+textsql,28.60404663085933,47.44577817916866,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""flex"": -47.44577817916866, ""gsm8k"": 2.534659576416054, ""textsql"": 0.12346152302195817}",flex,
linear,triple,energy+physics+empathy,30.782131481170634,29.980556297302208,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""empathy"": -0.49989591544660694, ""energy"": -21.425668525695762, ""physics"": -29.980556297302208}",physics,
linear,triple,energy+physics+brainstorming,36.792020130157454,40.870396423339805,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -40.870396423339805, ""energy"": -22.137276458740196, ""physics"": -36.09135560989376}",brainstorming,
linear,triple,energy+physics+creative,34.403757381439206,35.82108430862423,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""creative"": -28.127328681945762, ""energy"": -26.35298185348507, ""physics"": -35.82108430862423}",physics,
linear,triple,energy+physics+company,56.20348863601686,51.95075683593746,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",1.428830623626709,"{""company"": -38.613359260559044, ""energy"": -25.882629680633507, ""physics"": -51.95075683593746}",physics,
linear,triple,energy+physics+docker,67.31197052001944,67.3938076972961,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",3.1993865966796875,"{""docker"": -67.3938076972961, ""energy"": -62.37060241699215, ""physics"": -62.77287416458126}",docker,
linear,triple,energy+physics+gsm8k,72.59532623291018,73.15432243347163,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""energy"": -60.69330387115475, ""gsm8k"": -5.2606742858886335, ""physics"": -73.15432243347163}",physics,
linear,triple,energy+physics+textsql,38.19420747756955,45.83760910034176,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""energy"": -33.05904083251949, ""physics"": -45.83760910034176, ""textsql"": -4.6714122275300065}",physics,
linear,triple,energy+empathy+brainstorming,14.74785022735592,23.85136299133297,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -23.85136299133297, ""empathy"": -0.05853646403342951, ""energy"": -12.341646480560264}",brainstorming,
linear,triple,energy+empathy+creative,10.762695598602285,12.65916042327877,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""creative"": -10.624400901794395, ""empathy"": 0.4063832148351102, ""energy"": -12.65916042327877}",energy,
linear,triple,energy+empathy+company,18.368582057952906,15.387133884429893,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",2.7497053146362305,"{""company"": -13.693372535705528, ""empathy"": 0.20807994612093705, ""energy"": -15.387133884429893}",energy,
linear,triple,energy+empathy+docker,23.236147689819326,12.532679367065391,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",11.108994483947754,"{""docker"": -12.532679367065391, ""empathy"": 0.14188331815433597, ""energy"": -9.08790044784542}",docker,
linear,triple,energy+empathy+gsm8k,18.108312416076615,18.985323238372764,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""empathy"": 0.15137758967726136, ""energy"": -18.985323238372764, ""gsm8k"": 17.658086490631142}",energy,
linear,triple,energy+empathy+textsql,17.28139333724973,15.571800994873009,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",3.141140937805176,"{""empathy"": 0.13044664518647206, ""energy"": -15.571800994873009, ""textsql"": -2.5491128417165108}",energy,
linear,triple,energy+brainstorming+creative,28.335336971282914,36.045686531066856,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",4.656124114990234,"{""brainstorming"": -36.045686531066856, ""creative"": -25.400678443908653, ""energy"": -21.284846591949425}",brainstorming,
linear,triple,energy+brainstorming+company,22.332553195953395,27.429167556762657,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -27.429167556762657, ""company"": -11.3711517333984, ""energy"": -12.497619915008507}",brainstorming,
linear,triple,energy+brainstorming+docker,39.92828540802006,37.15535812377926,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",6.536674499511719,"{""brainstorming"": -37.15535812377926, ""docker"": -33.89892988204952, ""energy"": -28.33087854385372}",brainstorming,
linear,triple,energy+brainstorming+gsm8k,33.41206722259521,40.15733413696285,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -40.15733413696285, ""energy"": -25.38174800872799, ""gsm8k"": 7.35201425552372}",brainstorming,
linear,triple,energy+brainstorming+textsql,17.559758949279747,23.30042533874508,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -23.30042533874508, ""energy"": -17.47183017730709, ""textsql"": -0.590536309260969}",brainstorming,
linear,triple,energy+creative+company,26.4168422698975,24.945406246185264,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""company"": -15.8757846832275, ""creative"": -24.945406246185264, ""energy"": -19.027296829223594}",creative,
linear,triple,energy+creative+docker,44.85954456329344,36.545817184448204,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",22.95454740524292,"{""creative"": -36.545817184448204, ""docker"": -35.75203828811642, ""energy"": -34.01310853958126}",creative,
linear,triple,energy+creative+gsm8k,29.51335124969482,27.53926925659176,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""creative"": -26.618174839019737, ""energy"": -27.53926925659176, ""gsm8k"": 8.384032917022743}",energy,
linear,triple,energy+creative+textsql,10.531656074523907,15.713958072662315,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",3.023040294647217,"{""creative"": -15.713958072662315, ""energy"": -14.6137636184692, ""textsql"": -4.053251575609169}",creative,
linear,triple,energy+company+docker,48.64007644653324,47.423390674591026,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -47.423390674591026, ""docker"": -44.05217580795284, ""energy"": -41.42692499160763}",company,
linear,triple,energy+company+gsm8k,43.41499023437499,37.46215515136715,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""company"": -36.09998636245724, ""energy"": -37.46215515136715, ""gsm8k"": 25.737794113159218}",energy,
linear,triple,energy+company+textsql,25.122253227233852,23.85693006515499,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",1.790773868560791,"{""company"": -23.85693006515499, ""energy"": -23.035876083373985, ""textsql"": -3.71190036530047}",company,
linear,triple,energy+docker+gsm8k,47.11963348388676,56.12602643966671,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",7.530415058135986,"{""docker"": -56.12602643966671, ""energy"": -52.724735069274864, ""gsm8k"": -43.944410610198936}",docker,
linear,triple,energy+docker+textsql,33.79393033981322,43.90651397705074,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",2.3893356323242188,"{""docker"": -32.552222537994346, ""energy"": -43.90651397705074, ""textsql"": -3.470962626951949}",energy,
linear,triple,energy+gsm8k+textsql,20.337681102752633,21.10780887603756,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""energy"": -21.10780887603756, ""gsm8k"": 12.225611877441445, ""textsql"": 2.134432579984746}",energy,
